variant,b6,b6_ot,n_seeds_b6,b7,b7_ot,n_seeds_b7,b8,b8_ot,n_seeds_b8,score_ot,score_argmax,b9,b9_ot,n_seeds_b9
a9b,0.954351441622361,0.9823814078532886,3,0.9990134505773,0.9990134505773,3,0.9585606295951123,0.9602953847741403,3,0.9865882582153431,0.981627471313684,0.9894129277550151,0.9894129277550151,3.0
a9s,0.9543535149548282,0.9747450021099757,3,0.9990134505773,0.9990134505773,3,0.9612522686025408,0.9588819485013257,3,0.9853121451568168,0.9823086173144947,0.9901095095874995,0.9901095095874995,3.0
a3@swa_raw,0.9719766188421678,0.9913818043211363,2,0.9683273707280423,0.9812846384351933,2,0.9319933441479327,0.9512494605939351,2,0.9803438418828755,0.8971451262021696,0.7711230263834162,0.9884312547558974,2.0
a9t,0.9590681018971455,0.9590681018971455,3,0.9987730642611314,0.9987730642611314,3,0.9398725187315792,0.9360347106104943,3,0.9789028885342484,0.979542523221096,0.990384195087794,0.990384195087794,3.0
a7b@adabn,0.9179277117840138,0.9602681467397453,3,0.9907404546951327,0.993771747501091,3,0.80000444000444,0.9493713942193316,3,0.976806284121301,0.9399259575026155,0.9700713419184869,0.9818273343832734,3.0
a9s@adabn,0.9235208237281044,0.9419509221123472,3,0.9986497030153051,0.9986497030153051,3,0.8322151243203876,0.9396611692805464,3,0.9763396153473772,0.953815141291499,0.9849277468349458,0.9895630973303797,3.0
a9t@adabn,0.9242551521240613,0.9549170656672102,3,0.9964111591537351,0.9964111591537351,3,0.7849021533416191,0.9385146238388559,3,0.975449229238417,0.9431252163088125,0.9783858370398621,0.983220683808483,3.0
a9b@adabn,0.9153330254944425,0.948009906542365,3,0.9986497030153051,0.9986497030153051,3,0.8455889738069372,0.9348004067806555,3,0.9741569695274052,0.9524671492119783,0.9782907449699403,0.9824160489053999,3.0
a3,0.9223768179461383,0.9711476200203243,3,0.9726894975340611,0.9831450174040047,3,0.806354886117861,0.9500319445217859,3,0.9730520410006355,0.9349757199840608,0.9678718103861214,0.9754213233268466,3.0
a5b@swa_raw,0.9476198374892021,0.9879720448577011,2,0.96290882677288,0.9685839150737364,2,0.9072255345019246,0.9247693415974417,2,0.9704874583851754,0.9579915190501898,0.9836430443821259,0.986507766854218,3.0
a5b,0.8939996577481318,0.9662264868735072,3,0.9703759552586928,0.9792156498201159,3,0.8487069424496329,0.9270567163717479,3,0.9692380709227985,0.9356510468892226,0.9652238853100923,0.981856961325652,3.0
a7b,0.9603587498777805,0.84151736601372,3,0.9783785037013933,0.9899507676703531,3,0.9588819485013257,0.9561713759922311,3,0.9590754644764087,0.9758981452159764,0.9896955827569828,0.9884312547558974,3.0
a0,0.9802587641934526,0.9916624940321622,1,0.9679226638467952,0.9753282388918575,1,0.9276999888884215,0.9495373795715093,1,,,,,
a1l,0.8657183963456715,0.8972616654282498,1,0.9509062768152221,0.9589750477235931,1,0.918536400445063,0.9125462767633583,1,,,,,
a2,0.931819752335195,0.9486207350751387,1,0.9510405375879899,0.9609658596006224,1,0.8311251318054289,0.9612522686025408,1,,,,,
a2b,0.9102427525558577,0.9296282550941237,1,0.9507774931482471,0.9686600313766126,1,0.7728628943086334,0.9360215905895601,1,,,,,
a2bl,0.9125701664471221,0.927095789399122,1,0.9688828355468765,0.9902570469792424,1,0.7815918818230103,0.9299937962286969,1,,,,,
a3dl,0.8648925608730851,0.8907164112400193,1,0.9579157042670002,0.9691958883530679,1,0.7876550952526046,0.9148282741656096,1,,,,,
a3w,0.9213278742654553,0.9685596539972692,1,0.9760157627319885,0.9901023510831993,1,0.7982102154586829,0.9390803172182163,1,,,,,
a4,0.9488832906321635,0.9810913930516919,1,0.9627159519094866,0.9655026532258583,1,0.8582379561386184,0.9016249560397375,1,,,,,
a4b,0.8844316909525894,0.9501705366901924,1,0.9635230667838085,0.9684062043499249,1,0.7572326283626478,0.9147625060125061,1,,,,,
