,a0,a1l,a2,a2b,a2bl,a3,a3@swa_raw,a3dl,a3w,a4,a4b,a5b,a5b@swa_raw,a7b,a7b@adabn,a9b,a9b@adabn,a9s,a9s@adabn,a9t,a9t@adabn,trackB:ens_cbst,trackB:ens_cbstb,trackB:lda_em,trackB:em_ensb
a0,1.0,0.8127777777777778,0.7777777777777778,0.7836111111111111,0.8227777777777778,0.8813888888888889,0.9669444444444445,0.8163888888888889,0.8780555555555556,0.8133333333333334,0.8219444444444445,0.7944444444444444,0.8608333333333333,0.9011111111111111,0.8838888888888888,0.8958333333333334,0.8836111111111111,0.8502777777777778,0.8519444444444444,0.8922222222222222,0.8830555555555556,0.8091666666666667,0.7752777777777777,0.7813888888888889,0.7888888888888889
a1l,0.8127777777777778,1.0,0.9333333333333333,0.9386111111111111,0.8477777777777777,0.8383333333333334,0.8025,0.99,0.8441666666666666,0.8625,0.8613888888888889,0.8658333333333333,0.8311111111111111,0.8230555555555555,0.8213888888888888,0.8222222222222222,0.8319444444444445,0.8588888888888889,0.8594444444444445,0.8227777777777778,0.8272222222222222,0.7252777777777778,0.7272222222222222,0.7327777777777778,0.7391666666666666
a2,0.7777777777777778,0.9333333333333333,1.0,0.9891666666666666,0.8758333333333334,0.8463888888888889,0.7922222222222223,0.9308333333333333,0.8444444444444444,0.8605555555555555,0.8636111111111111,0.8719444444444444,0.8241666666666667,0.8247222222222222,0.8316666666666667,0.8172222222222222,0.8330555555555555,0.8675,0.8708333333333333,0.825,0.8355555555555556,0.7125,0.7186111111111111,0.7283333333333334,0.7347222222222223
a2b,0.7836111111111111,0.9386111111111111,0.9891666666666666,1.0,0.8761111111111111,0.8522222222222222,0.7977777777777778,0.9394444444444444,0.8502777777777778,0.8625,0.8666666666666667,0.8763888888888889,0.8294444444444444,0.8297222222222222,0.8366666666666667,0.8194444444444444,0.8358333333333333,0.87,0.8719444444444444,0.8261111111111111,0.8391666666666666,0.7116666666666667,0.7172222222222222,0.7280555555555556,0.7344444444444445
a2bl,0.8227777777777778,0.8477777777777777,0.8758333333333334,0.8761111111111111,1.0,0.8447222222222223,0.8416666666666667,0.8505555555555555,0.8358333333333333,0.8355555555555556,0.8558333333333333,0.8197222222222222,0.8141666666666667,0.8716666666666667,0.8741666666666666,0.8916666666666667,0.9019444444444444,0.8586111111111111,0.8705555555555555,0.8913888888888889,0.8875,0.7761111111111111,0.7519444444444444,0.7872222222222223,0.7905555555555556
a3,0.8813888888888889,0.8383333333333334,0.8463888888888889,0.8522222222222222,0.8447222222222223,1.0,0.8941666666666667,0.8444444444444444,0.9594444444444444,0.8616666666666667,0.9002777777777777,0.8583333333333333,0.8752777777777778,0.9272222222222222,0.9438888888888889,0.8861111111111111,0.9038888888888889,0.8966666666666666,0.9077777777777778,0.9022222222222223,0.9238888888888889,0.7516666666666667,0.7536111111111111,0.7538888888888889,0.7605555555555555
a3@swa_raw,0.9669444444444445,0.8025,0.7922222222222223,0.7977777777777778,0.8416666666666667,0.8941666666666667,1.0,0.8066666666666666,0.8861111111111111,0.8141666666666667,0.8266666666666667,0.8022222222222222,0.8666666666666667,0.9183333333333333,0.9011111111111111,0.9102777777777777,0.9055555555555556,0.8627777777777778,0.8652777777777778,0.9119444444444444,0.9025,0.8122222222222222,0.7719444444444444,0.7841666666666667,0.7905555555555556
a3dl,0.8163888888888889,0.99,0.9308333333333333,0.9394444444444444,0.8505555555555555,0.8444444444444444,0.8066666666666666,1.0,0.8511111111111112,0.8638888888888889,0.8658333333333333,0.8686111111111111,0.8344444444444444,0.8275,0.8258333333333333,0.8227777777777778,0.8344444444444444,0.8613888888888889,0.8622222222222222,0.8258333333333333,0.8316666666666667,0.7244444444444444,0.7275,0.7333333333333333,0.7397222222222222
a3w,0.8780555555555556,0.8441666666666666,0.8444444444444444,0.8502777777777778,0.8358333333333333,0.9594444444444444,0.8861111111111111,0.8511111111111112,1.0,0.8711111111111111,0.9158333333333334,0.8766666666666667,0.8816666666666667,0.9052777777777777,0.9158333333333334,0.8725,0.8858333333333334,0.8763888888888889,0.8863888888888889,0.8816666666666667,0.8991666666666667,0.7463888888888889,0.7502777777777778,0.7472222222222222,0.7536111111111111
a4,0.8133333333333334,0.8625,0.8605555555555555,0.8625,0.8355555555555556,0.8616666666666667,0.8141666666666667,0.8638888888888889,0.8711111111111111,1.0,0.9280555555555555,0.9044444444444445,0.8658333333333333,0.8577777777777778,0.8597222222222223,0.8569444444444444,0.8666666666666667,0.8794444444444445,0.8819444444444444,0.8547222222222223,0.8625,0.7147222222222223,0.7216666666666667,0.7180555555555556,0.7277777777777777
a4b,0.8219444444444445,0.8613888888888889,0.8636111111111111,0.8666666666666667,0.8558333333333333,0.9002777777777777,0.8266666666666667,0.8658333333333333,0.9158333333333334,0.9280555555555555,1.0,0.8997222222222222,0.8688888888888889,0.8730555555555556,0.8838888888888888,0.8638888888888889,0.8763888888888889,0.8780555555555556,0.8883333333333333,0.8677777777777778,0.8813888888888889,0.7277777777777777,0.7377777777777778,0.7358333333333333,0.7436111111111111
a5b,0.7944444444444444,0.8658333333333333,0.8719444444444444,0.8763888888888889,0.8197222222222222,0.8583333333333333,0.8022222222222222,0.8686111111111111,0.8766666666666667,0.9044444444444445,0.8997222222222222,1.0,0.9025,0.8447222222222223,0.8472222222222222,0.8416666666666667,0.8444444444444444,0.8619444444444444,0.8630555555555556,0.8441666666666666,0.8461111111111111,0.7169444444444445,0.7272222222222222,0.7102777777777778,0.7186111111111111
a5b@swa_raw,0.8608333333333333,0.8311111111111111,0.8241666666666667,0.8294444444444444,0.8141666666666667,0.8752777777777778,0.8666666666666667,0.8344444444444444,0.8816666666666667,0.8658333333333333,0.8688888888888889,0.9025,1.0,0.8905555555555555,0.8827777777777778,0.8769444444444444,0.8758333333333334,0.87,0.8705555555555555,0.8777777777777778,0.8775,0.7688888888888888,0.7575,0.7425,0.7502777777777778
a7b,0.9011111111111111,0.8230555555555555,0.8247222222222222,0.8297222222222222,0.8716666666666667,0.9272222222222222,0.9183333333333333,0.8275,0.9052777777777777,0.8577777777777778,0.8730555555555556,0.8447222222222223,0.8905555555555555,1.0,0.9755555555555555,0.9491666666666667,0.9547222222222222,0.9255555555555556,0.9336111111111111,0.9675,0.9725,0.7927777777777778,0.7794444444444445,0.7836111111111111,0.7916666666666666
a7b@adabn,0.8838888888888888,0.8213888888888888,0.8316666666666667,0.8366666666666667,0.8741666666666666,0.9438888888888889,0.9011111111111111,0.8258333333333333,0.9158333333333334,0.8597222222222223,0.8838888888888888,0.8472222222222222,0.8827777777777778,0.9755555555555555,1.0,0.9294444444444444,0.9452777777777778,0.9202777777777778,0.9302777777777778,0.9497222222222222,0.9733333333333334,0.7763888888888889,0.7733333333333333,0.7744444444444445,0.7827777777777778
a9b,0.8958333333333334,0.8222222222222222,0.8172222222222222,0.8194444444444444,0.8916666666666667,0.8861111111111111,0.9102777777777777,0.8227777777777778,0.8725,0.8569444444444444,0.8638888888888889,0.8416666666666667,0.8769444444444444,0.9491666666666667,0.9294444444444444,1.0,0.9761111111111112,0.9305555555555556,0.9341666666666667,0.9777777777777777,0.9525,0.8194444444444444,0.7886111111111112,0.8166666666666667,0.8202777777777778
a9b@adabn,0.8836111111111111,0.8319444444444445,0.8330555555555555,0.8358333333333333,0.9019444444444444,0.9038888888888889,0.9055555555555556,0.8344444444444444,0.8858333333333334,0.8666666666666667,0.8763888888888889,0.8444444444444444,0.8758333333333334,0.9547222222222222,0.9452777777777778,0.9761111111111112,1.0,0.9311111111111111,0.9408333333333333,0.9716666666666667,0.9691666666666666,0.8036111111111112,0.7813888888888889,0.8069444444444445,0.8111111111111111
a9s,0.8502777777777778,0.8588888888888889,0.8675,0.87,0.8586111111111111,0.8966666666666666,0.8627777777777778,0.8613888888888889,0.8763888888888889,0.8794444444444445,0.8780555555555556,0.8619444444444444,0.87,0.9255555555555556,0.9202777777777778,0.9305555555555556,0.9311111111111111,1.0,0.9858333333333333,0.9408333333333333,0.9369444444444445,0.7647222222222222,0.7569444444444444,0.7688888888888888,0.775
a9s@adabn,0.8519444444444444,0.8594444444444445,0.8708333333333333,0.8719444444444444,0.8705555555555555,0.9077777777777778,0.8652777777777778,0.8622222222222222,0.8863888888888889,0.8819444444444444,0.8883333333333333,0.8630555555555556,0.8705555555555555,0.9336111111111111,0.9302777777777778,0.9341666666666667,0.9408333333333333,0.9858333333333333,1.0,0.9466666666666667,0.9463888888888888,0.7652777777777777,0.7594444444444445,0.7697222222222222,0.7761111111111111
a9t,0.8922222222222222,0.8227777777777778,0.825,0.8261111111111111,0.8913888888888889,0.9022222222222223,0.9119444444444444,0.8258333333333333,0.8816666666666667,0.8547222222222223,0.8677777777777778,0.8441666666666666,0.8777777777777778,0.9675,0.9497222222222222,0.9777777777777777,0.9716666666666667,0.9408333333333333,0.9466666666666667,1.0,0.9725,0.8041666666666667,0.7830555555555555,0.8019444444444445,0.8072222222222222
a9t@adabn,0.8830555555555556,0.8272222222222222,0.8355555555555556,0.8391666666666666,0.8875,0.9238888888888889,0.9025,0.8316666666666667,0.8991666666666667,0.8625,0.8813888888888889,0.8461111111111111,0.8775,0.9725,0.9733333333333334,0.9525,0.9691666666666666,0.9369444444444445,0.9463888888888888,0.9725,1.0,0.7866666666666666,0.7791666666666667,0.79,0.7972222222222223
trackB:ens_cbst,0.8091666666666667,0.7252777777777778,0.7125,0.7116666666666667,0.7761111111111111,0.7516666666666667,0.8122222222222222,0.7244444444444444,0.7463888888888889,0.7147222222222223,0.7277777777777777,0.7169444444444445,0.7688888888888888,0.7927777777777778,0.7763888888888889,0.8194444444444444,0.8036111111111112,0.7647222222222222,0.7652777777777777,0.8041666666666667,0.7866666666666666,1.0,0.8711111111111111,0.8330555555555555,0.8433333333333334
trackB:ens_cbstb,0.7752777777777777,0.7272222222222222,0.7186111111111111,0.7172222222222222,0.7519444444444444,0.7536111111111111,0.7719444444444444,0.7275,0.7502777777777778,0.7216666666666667,0.7377777777777778,0.7272222222222222,0.7575,0.7794444444444445,0.7733333333333333,0.7886111111111112,0.7813888888888889,0.7569444444444444,0.7594444444444445,0.7830555555555555,0.7791666666666667,0.8711111111111111,1.0,0.8644444444444445,0.8775
trackB:lda_em,0.7813888888888889,0.7327777777777778,0.7283333333333334,0.7280555555555556,0.7872222222222223,0.7538888888888889,0.7841666666666667,0.7333333333333333,0.7472222222222222,0.7180555555555556,0.7358333333333333,0.7102777777777778,0.7425,0.7836111111111111,0.7744444444444445,0.8166666666666667,0.8069444444444445,0.7688888888888888,0.7697222222222222,0.8019444444444445,0.79,0.8330555555555555,0.8644444444444445,1.0,0.9863888888888889
trackB:em_ensb,0.7888888888888889,0.7391666666666666,0.7347222222222223,0.7344444444444445,0.7905555555555556,0.7605555555555555,0.7905555555555556,0.7397222222222222,0.7536111111111111,0.7277777777777777,0.7436111111111111,0.7186111111111111,0.7502777777777778,0.7916666666666666,0.7827777777777778,0.8202777777777778,0.8111111111111111,0.775,0.7761111111111111,0.8072222222222222,0.7972222222222223,0.8433333333333334,0.8775,0.9863888888888889,1.0
