,a0,a1l,a2,a2b,a2bl,a3,a3@swa,a3dl,a3w,a4,a4b,a5b,a5b@swa,a7b,a7b@swa,a9b,a9b@swa,a9q,a9q@swa,a9s,a9s@swa,a9t,a9t@swa,trackB:ens_cbst,trackB:ens_cbstb,trackB:lda_em,trackB:em_ensb
a0,1.0,0.8127777777777778,0.7777777777777778,0.7836111111111111,0.8227777777777778,0.8861111111111111,0.9461111111111111,0.8163888888888889,0.8780555555555556,0.8133333333333334,0.8219444444444445,0.7911111111111111,0.8344444444444444,0.875,0.9075,0.8588888888888889,0.8730555555555556,0.8430555555555556,0.8405555555555555,0.8361111111111111,0.8263888888888888,0.8622222222222222,0.8552777777777778,0.8091666666666667,0.7752777777777777,0.7813888888888889,0.7888888888888889
a1l,0.8127777777777778,1.0,0.9333333333333333,0.9386111111111111,0.8477777777777777,0.8480555555555556,0.81,0.99,0.8441666666666666,0.8625,0.8613888888888889,0.8541666666666666,0.8022222222222222,0.8366666666666667,0.8280555555555555,0.8486111111111111,0.8372222222222222,0.8697222222222222,0.8663888888888889,0.8536111111111111,0.8644444444444445,0.8302777777777778,0.8377777777777777,0.7252777777777778,0.7272222222222222,0.7327777777777778,0.7391666666666666
a2,0.7777777777777778,0.9333333333333333,1.0,0.9891666666666666,0.8758333333333334,0.8522222222222222,0.7997222222222222,0.9308333333333333,0.8444444444444444,0.8605555555555555,0.8636111111111111,0.8483333333333334,0.7955555555555556,0.8461111111111111,0.8322222222222222,0.8516666666666667,0.8366666666666667,0.8697222222222222,0.8644444444444445,0.865,0.8766666666666667,0.8433333333333334,0.8536111111111111,0.7125,0.7186111111111111,0.7283333333333334,0.7347222222222223
a2b,0.7836111111111111,0.9386111111111111,0.9891666666666666,1.0,0.8761111111111111,0.8577777777777778,0.8058333333333333,0.9394444444444444,0.8502777777777778,0.8625,0.8666666666666667,0.8516666666666667,0.7963888888888889,0.8505555555555555,0.8372222222222222,0.8527777777777777,0.8375,0.8705555555555555,0.865,0.87,0.8805555555555555,0.8483333333333334,0.8569444444444444,0.7116666666666667,0.7172222222222222,0.7280555555555556,0.7344444444444445
a2bl,0.8227777777777778,0.8477777777777777,0.8758333333333334,0.8761111111111111,1.0,0.8419444444444445,0.8436111111111111,0.8505555555555555,0.8358333333333333,0.8355555555555556,0.8558333333333333,0.8019444444444445,0.8275,0.865,0.8672222222222222,0.8916666666666667,0.8780555555555556,0.8722222222222222,0.8636111111111111,0.8655555555555555,0.855,0.8686111111111111,0.8683333333333333,0.7761111111111111,0.7519444444444444,0.7872222222222223,0.7905555555555556
a3,0.8861111111111111,0.8480555555555556,0.8522222222222222,0.8577777777777778,0.8419444444444445,1.0,0.9086111111111111,0.8538888888888889,0.9594444444444444,0.8608333333333333,0.9005555555555556,0.8488888888888889,0.8463888888888889,0.935,0.9316666666666666,0.9013888888888889,0.8955555555555555,0.9033333333333333,0.8925,0.9125,0.9038888888888889,0.9155555555555556,0.9138888888888889,0.7505555555555555,0.7530555555555556,0.7480555555555556,0.7552777777777778
a3@swa,0.9461111111111111,0.81,0.7997222222222222,0.8058333333333333,0.8436111111111111,0.9086111111111111,1.0,0.8138888888888889,0.8961111111111111,0.8111111111111111,0.8366666666666667,0.8002777777777778,0.8477777777777777,0.8969444444444444,0.9263888888888889,0.8722222222222222,0.8780555555555556,0.85,0.8433333333333334,0.8558333333333333,0.8469444444444445,0.8802777777777778,0.8716666666666667,0.8111111111111111,0.7716666666666666,0.7833333333333333,0.7891666666666667
a3dl,0.8163888888888889,0.99,0.9308333333333333,0.9394444444444444,0.8505555555555555,0.8538888888888889,0.8138888888888889,1.0,0.8511111111111112,0.8638888888888889,0.8658333333333333,0.8575,0.8055555555555556,0.8411111111111111,0.8316666666666667,0.8502777777777778,0.8383333333333334,0.8719444444444444,0.8691666666666666,0.8583333333333333,0.8686111111111111,0.8361111111111111,0.8427777777777777,0.7244444444444444,0.7275,0.7333333333333333,0.7397222222222222
a3w,0.8780555555555556,0.8441666666666666,0.8444444444444444,0.8502777777777778,0.8358333333333333,0.9594444444444444,0.8961111111111111,0.8511111111111112,1.0,0.8711111111111111,0.9158333333333334,0.865,0.8544444444444445,0.915,0.9086111111111111,0.8925,0.8858333333333334,0.8966666666666666,0.8875,0.8922222222222222,0.8861111111111111,0.9022222222222223,0.9011111111111111,0.7463888888888889,0.7502777777777778,0.7472222222222222,0.7536111111111111
a4,0.8133333333333334,0.8625,0.8605555555555555,0.8625,0.8355555555555556,0.8608333333333333,0.8111111111111111,0.8638888888888889,0.8711111111111111,1.0,0.9280555555555555,0.8941666666666667,0.84,0.8577777777777778,0.8455555555555555,0.8872222222222222,0.8783333333333333,0.9013888888888889,0.9025,0.8752777777777778,0.8822222222222222,0.865,0.8680555555555556,0.7147222222222223,0.7216666666666667,0.7180555555555556,0.7277777777777777
a4b,0.8219444444444445,0.8613888888888889,0.8636111111111111,0.8666666666666667,0.8558333333333333,0.9005555555555556,0.8366666666666667,0.8658333333333333,0.9158333333333334,0.9280555555555555,1.0,0.8911111111111111,0.8516666666666667,0.8841666666666667,0.8608333333333333,0.8972222222222223,0.8838888888888888,0.9111111111111111,0.905,0.8983333333333333,0.8988888888888888,0.8888888888888888,0.8902777777777777,0.7277777777777777,0.7377777777777778,0.7358333333333333,0.7436111111111111
a5b,0.7911111111111111,0.8541666666666666,0.8483333333333334,0.8516666666666667,0.8019444444444445,0.8488888888888889,0.8002777777777778,0.8575,0.865,0.8941666666666667,0.8911111111111111,1.0,0.8905555555555555,0.8366666666666667,0.8244444444444444,0.8488888888888889,0.8452777777777778,0.8644444444444445,0.8638888888888889,0.8391666666666666,0.8441666666666666,0.8369444444444445,0.84,0.7172222222222222,0.7227777777777777,0.7136111111111111,0.7227777777777777
a5b@swa,0.8344444444444444,0.8022222222222222,0.7955555555555556,0.7963888888888889,0.8275,0.8463888888888889,0.8477777777777777,0.8055555555555556,0.8544444444444445,0.84,0.8516666666666667,0.8905555555555555,1.0,0.8491666666666666,0.8591666666666666,0.8522222222222222,0.8530555555555556,0.8433333333333334,0.8363888888888888,0.8202777777777778,0.8125,0.8358333333333333,0.8361111111111111,0.7658333333333334,0.7533333333333333,0.7511111111111111,0.7580555555555556
