split,lda,lda_cbst,lr,lr_cbst,ens_cbst,ens_cbst_prop,prop+oracle_prior,prop+em_prior,batch,n
lobo1,0.4418135234573695,0.26684695305158385,0.4822962323947843,0.4715321288510257,0.29363657005951854,0.300507232924172,0.42757094757094755,0.4080351683932246,1,445
lobo2,0.8935239535248831,0.9227114859529165,0.9682883802652782,0.9741345811439014,0.9431145520108118,0.9735043962842718,0.8125184692186664,0.8112322386116778,2,1244
lobo3,0.8240168509209145,0.8232704393133088,0.8189608020269109,0.8180389270020615,0.8232704393133088,0.8221356966271763,0.8226862620862095,0.822522309377038,3,1586
lobo4,0.7252598372111231,0.7228887462455104,0.7848497672450275,0.7848497672450275,0.7266582687677334,0.7373797494451004,0.7563980315040905,0.7124788186879689,4,161
lobo5,0.8229250753761802,0.8229250753761802,0.8219572368421053,0.8219572368421053,0.8229250753761802,0.8277474931018238,0.8180285543048708,0.8028165585286818,5,197
lobo6,0.9727325508798094,0.9824146662348786,0.9342047889097896,0.9661880871413606,0.9883859997752332,0.991041199544545,0.9543926168116927,0.9543926168116927,6,2300
lobo7,0.993134324664303,0.9956406125623148,0.970410540040644,0.9934431806846097,0.996160783367061,0.9990134505773,0.9984957921923782,0.9984957921923782,7,3613
lobo8,0.9319583913883562,0.9620421569718413,0.8782042524816144,0.8743111571151633,0.9620421569718413,0.9418111963383593,0.8930588022344175,0.8713452925534712,8,294
lobo9,0.7317153549073999,0.739321310789273,0.8838252118900413,0.968700911545512,0.9089517140312733,0.9695099455135893,0.977878112194766,0.7454851155318213,9,470
fwd7,0.9744491266019683,0.9972153190878208,0.8880759366139935,0.9489192518196843,0.9969715457839161,0.9987696167724134,0.998236798904983,0.998236798904983,7,3613
fwd8,0.8720338238917384,0.9197092855945481,0.8443041197466127,0.845315941368573,0.9197092855945481,0.9482933895849747,0.8458892833256161,0.7068657075558972,8,294
fwd9,0.7317153549073999,0.739321310789273,0.8838252118900413,0.968700911545512,0.9089517140312733,0.9695099455135893,0.977878112194766,0.7454851155318213,9,470
